Drawer_ID,total_genus_labels,total_species_labels,total_specimens,species_list
Carabidae_197,1,8,174,"('Ceroglossus Sol.', 'suturalis Neotr F', 4); ('Ceroglossus Sol.', 'var.ancudanus Neotr. Mora.', 22); ('Ceroglossus Sol.', 'sybarita Neotr. Gerst.', 39); ('Ceroglossus Sol.', 'valdiviae Neotr Hope', 26); ('Ceroglossus Sol.', 'var.andestus', 23); ('Ceroglossus Sol.', 'var.castroensis KT Neotr', 16); ('Ceroglossus Sol.', 'var.dorsiger Neotr Motsch', 17); ('Ceroglossus Sol.', 'Vay.inexspectatu Neotr Kx', 27)"
Carabidae_63,1,1,162,"('Carabus Forts.sgen. Carabus Linn.', 'scheidleri Pal. Panz.', 162)"
Carabidae_380,1,3,247,"('POTES Amara Bon. Forts-sgen. Amara S.str', 'lunicollis Fale Schdt', 94); ('POTES Amara Bon. Forts-sgen. Amara S.str', 'magnicollis Pal. Tsche', 6); ('POTES Amara Bon. Forts-sgen. Amara S.str', 'rmontivaga Pal, stutm', 147)"
Carabidae_703,9,35,109,"('Adelotopus Hope Austr.', 'bimaculatus', 1); ('Adelotopus Hope Austr.', 'ssp.angustior Baehr', 1); ('Adelotopus Hope Austr.', 'cribricollis Baehr', 1); ('Adelotopus Hope Austr.', 'dytiscides Newman', 13); ('Adelotopus Hope Austr.', 'Laticollis 3aehr', 3); ('Adelotopus Hope Austr.', 'paroensis Castelnau', 5); ('Adelotopus Hope Austr.', 'rubiginosus Newman', 3); ('Adelotopus Hope Austr.', 'victoriensis', 2); ('Adelotopus Hope Austr.', 'virgatus Baehr', 1); ('Cainogenion Austr. Notman', 'ipsoides ssp. ipsoides (westwood)', 11); ('Cainogenion Austr. Notman', 'obscurum (lastelnau)', 1); ('Cainogenion Austr. Notman', 'subopacum (Mag', 8); ('Cryptocephalomorpha', 'gaverei', 1); ('Sphallomorpha Austr. Westw.', 'albopicta (Newman)', 4); ('Sphallomorpha Austr. Westw.', 'biplagiata (castelnau)', 1); ('Sphallomorpha Austr. Westw.', 'biplagiata (castelnau) castelnaui (Reiche)', 1); ('Sphallomorpha Austr. Westw.', 'castelnaui (Reiche)', 1); ('Sphallomorpha Austr. Westw.', 'fallax (Westwood', 9); ('Sphallomorpha Austr. Westw.', 'glabrata Baehr', 1); ('Sphallomorpha Austr. Westw.', 'grandis (Costelnas', 1); ('Sphallomorpha Austr. Westw.', 'hermannsburg Baehr', 2); ('Sphallomorpha Austr. Westw.', 'hydro poroides', 6); ('Sphallomorpha Austr. Westw.', 'E incerta', 3); ('Sphallomorpha Austr. Westw.', 'laevis (castelnau)', 2); ('Sphallomorpha Austr. Westw.', 'longiplagiata Baehr', 1); ('Sphallomorpha Austr. Westw.', 'longiplagiata Baehr lustrans Baehr', 1); ('Sphallomorpha Austr. Westw.', 'Lustrans Baehr', 1); ('Sphallomorpha Austr. Westw.', 'maculata (Newman)', 3); ('Sphallomorpha Austr. Westw.', 'maculigera (Haclcay)', 1); ('Sphallomorpha Austr. Westw.', 'mastersii (MacLeay)', 1); ('Sphallomorpha Austr. Westw.', 'metallica Baehr', 1); ('Sphallomorpha Austr. Westw.', 'nitiduloides querin.', 9); ('Sphallomorpha Austr. Westw.', 'picta ast.', 5); ('Sphallomorpha Austr. Westw.', 'suturalis germ,', 6); ('Sphallomorpha Austr. Westw.', 'viridis Saehr', 1)"
